;Required skill
2919;активные продажи
2920;управление персоналом
2921;обучение персонала
2922;мерчандайзинг
2923;активные продажи
2924;прямые продажи
2925;деловое общение
2926;умение работать в команде
2927;управление продажами
2928;управление персоналом
2929;обучение персонала
2930;мотивация персонала
2931;руководство коллективом
2932;пользователь пк
2933;грамотная речь
2934;ведение переписки
2935;оформление документации
2936;грамотность
2937;проведение переговоров
2938;привлечение клиентов
2939;активные продажи
2940;настройка по
2941;настройка сетевых подключений
2942;работа в команде
2943;ремонт пк
2944;сборка пк
2945;настройка пк
2946;деловое общение
2947;пользователь пк
2948;windows 7
2949;windows xp
2950;mac os
2951;windows vista
2952;выездное обслуживание
2953;windows os
2954;ms dos
2955;грамотность
2956;грамотная речь
2957;прямые продажи
2958;розничная торговля
2959;работа в команде
2960;активные продажи
2961;навыки продаж
2962;клиентоориентированность
2963;коммуникабельность
2964;пользователь пк
2965;работа в команде
2966;коммуникабельность
2967;целеустремленность
2968;b2c продажи
2969;современная розница
2970;активные продажи
2971;розничная торговля
2972;проведение переговоров
2973;заключение договоров
2974;ms outlook
2975;согласование договоров
2976;закупка товаров и услуг
2977;прямые продажи
2978;активные продажи
2979;настройка по
2980;ремонт пк
2981;настройка сетевых подключений
2982;английский язык
2983;организация мероприятий
2984;заключение договоров
2985;испанский язык
2986;работа на выставках
2987;партнерский маркетинг
2988;ведение переговоров
2989;корпоративные продажи
2990;b2b продажи
2991;ведение переговоров
2992;развитие продаж
2993;развитие ключевых клиентов
2994;управление продажами
2995;проектные продажи
2996;продажа комплексных проектов
2997;активные продажи
2998;грамотная речь
2999;пользователь пк
3000;грамотная речь
3001;управление отношениями с клиентами
3002;ведение переговоров
3003;проведение презентаций
3004;заключение договоров
3005;активные продажи
3006;пользователь пк
3007;телефонные переговоры
3008;грамотная речь
3009;консультирование
3010;ведение переговоров
3011;активные продажи
3012;проведение презентаций
3013;холодные продажи
3014;заключение договоров
3015;телефонные переговоры
3016;пользователь пк
3017;работа в команде
3018;навыки продаж
3019;деловое общение
3020;грамотная речь
3021;работа с ключевыми клиентами
3022;активные продажи
3023;работа в команде
3024;ведение активных клиентов
3025;пользователь пк
3026;холодные продажи
3027;грамотная речь
3028;деловая переписка
3029;грамотная речь
3030;заключение договоров
3031;обучение и развитие
3032;ведение переговоров
3033;грамотность
3034;пользователь пк
3035;грамотная речь
3036;ведение переписки
3037;оформление документации
3038;грамотность
3039;проведение переговоров
3040;привлечение клиентов
3041;активные продажи
3042;холодные продажи
3043;клиентоориентированность
3044;управление отношениями с клиентами
3045;сопровождение клиентов
3046;настройка по
3047;настройка сетевых подключений
3048;работа в команде
3049;ремонт пк
3050;сборка пк
3051;настройка пк
3052;деловое общение
3053;пользователь пк
3054;windows 7
3055;windows xp
3056;mac os
3057;windows vista
3058;выездное обслуживание
3059;windows os
3060;ms dos
3061;грамотность
3062;грамотная речь
3063;ms outlook
3064;документооборот
3065;деловая коммуникация
3066;работа с большим объемом информации
3067;грамотная речь
3068;корпоративные продажи
3069;b2b продажи
3070;ведение переговоров
3071;развитие продаж
3072;развитие ключевых клиентов
3073;управление продажами
3074;проектные продажи
3075;продажа комплексных проектов
3076;активные продажи
3077;грамотная речь
3078;пользователь пк
3079;грамотная речь
3080;управление отношениями с клиентами
3081;ведение переговоров
3082;проведение презентаций
3083;заключение договоров
3084;корпоративные продажи
3085;управление отношениями с клиентами
3086;навыки презентации
3087;развитие продаж
3088;поиск и привлечение клиентов
3089;ведение переговоров
3090;подготовка презентаций
3091;управление процессами
3092;деловая переписка
3093;заключение договоров
3094;навыки переговоров
3095;активные продажи
3096;пользователь пк
3097;телефонные переговоры
3098;грамотная речь
3099;консультирование
3100;активные продажи
3101;пользователь пк
3102;настройка пк
3103;настройка по
3104;информационные технологии
3105;организаторские навыки
3106;претензионная работа
3107;навыки продаж
3108;обучение и развитие
3109;работа в команде
3110;b2b продажи
3111;ведение переговоров
3112;создание клиентской базы
3113;грамотная речь
3114;стрессоустойчивость
3115;активная жизненная позиция
3116;развитие ключевых клиентов
3117;ремонт пк
3118;сборка пк
3119;настройка пк
3120;настройка по
3121;windows 7
3122;активные продажи
3123;консультирование клиентов
3124;работа с юридическими лицами
3125;поиск и привлечение клиентов
3126;прямые продажи
3127;развитие продаж
3128;b2b продажи
3129;управление продажами
3130;холодные продажи
3131;активные продажи
3132;подготовка коммерческих предложений
3133;b2b продажи
3134;ms powerpoint
3135;работа с юридическими лицами
3136;ведение переговоров
3137;деловая переписка
3138;холодные продажи
3139;проведение презентаций
3140;управление проектами
3141;активные продажи
3142;настройка по
3143;сборка пк
3144;оценка потребностей клиентов
3145;выездное обслуживание
3146;активные продажи
3147;b2b продажи
3148;активные продажи
3149;crm
3150;телефонные переговоры
3151;ведение переговоров
3152;управление продажами
3153;управление командой
3154;аналитика продаж
3155;b2b продажи
3156;развитие продаж
3157;пользователь пк
3158;кассовые документы
3159;1c: бухгалтерия
3160;пользователь пк
3161;поиск информации в интернет
3162;управление продажами
3163;активные продажи
3164;прямые продажи
3165;развитие продаж
3166;управление отношениями с клиентами
3167;заключение договоров
3168;формирование бюджета
3169;деловая коммуникация
3170;google docs
3171;управление отношениями с клиентами
3172;b2b продажи
3173;crm
3174;b2c продажи
3175;активные продажи
3176;ведение переговоров
3177;управление персоналом
3178;навыки продаж
3179;подбор персонала
3180;телефонные продажи
3181;телефонные переговоры
3182;работа с возражениями
3183;активные продажи
3184;проведение презентаций
3185;crm
3186;телефонные переговоры
3187;деловое общение
3188;ведение переговоров
3189;прямые продажи
3190;деловая переписка
3191;навыки продаж
3192;работа в команде
3193;коммуникабельность
3194;ответственность
3195;уверенность в себе
3196;активные продажи
3197;навыки продаж
3198;прямые продажи
3199;навыки презентации
3200;консультирование
3201;продвижение бренда
3202;работа с клиентами
3203;промоутер
3204;b2b продажи
3205;b2c продажи
3206;жилая недвижимость
3207;первичная недвижимость
3208;активные продажи
3209;ведение переговоров
3210;прямые продажи
3211;активные продажи
3212;прямые продажи
3213;обучение персонала
3214;пользователь пк
3215;грамотная речь
3216;поиск и привлечение клиентов
3217;активные продажи
3218;работа с текущей базой клиентов
3219;деловое общение
3220;развитие продаж
3221;пользователь пк
3222;активные продажи
3223;поиск и привлечение клиентов
3224;холодные звонки
3225;ведение переговоров
3226;ремонт пк
3227;настройка пк
3228;настройка по
3229;сборка пк
3230;настройка сетевых подключений
3231;настройка пк
3232;ремонт пк
3233;сборка пк
3234;настройка сетевых подключений
3235;активные продажи
3236;активные продажи
3237;холодные продажи
3238;работа в команде
3239;прямые продажи
3240;организаторские навыки
3241;телефонные переговоры
3242;заключение договоров
3243;грамотная речь
3244;деловая переписка
3245;деловая коммуникация
3246;управление продажами
3247;обучение персонала
3248;обучение и развитие
3249;управленческие навыки
3250;корпоративные продажи
3251;negotiation skills
3252;ms powerpoint
3253;английский язык
3254;b2b marketing
3255;b2b sales
3256;ms excel
3257;ведение переговоров
3258;b2b продажи
3259;активные продажи
3260;прямые продажи
3261;пользователь пк
3262;консультативные продажи
3263;современная розница
3264;ведение переговоров
3265;заключение договоров
3266;документальное сопровождение
3267;закупки
3268;контроль поставок
3269;планирование закупок
3270;согласование договоров
3271;закупка товаров и услуг
3272;работа с большим объемом информации
3273;навыки переговоров
3274;английский язык
3275;ms powerpoint
3276;анализ финансовых показателей
3277;работа с документами
3278;accuracy
3279;ведение переговоров
3280;закупки
3281;закупка товаров и услуг
3282;планирование закупок
3283;оптимизация закупок
3284;работа с поставщиками
3285;закупка оргтехники и оборудования
3286;работа с оргтехникой
3287;1с: бухгалтерия и склад
3288;1с: документооборот
3289;проведение переговоров
3290;заключение договоров
3291;ms outlook
3292;согласование договоров
3293;закупка товаров и услуг
3294;управление производством
3295;управление производственным персоналом
3296;1с: производство
3297;деловая переписка
3298;грамотная речь
3299;пользователь пк
3300;документооборот
3301;закупки
3302;работа с поставщиками
3303;заключение договоров
3304;закупка товаров и услуг
3305;ведение отчетности
3306;договоры поставки
3307;деловая переписка
3308;пользователь пк
3309;гибкость
3310;закупки
3311;руководитель отдела
3312;контроль оформления документов
3313;государственные закупки
3314;планирование закупок
3315;работа с поставщиками
3316;управление персоналом
3317;работа в команде
3318;ценообразование
3319;закупки
3320;пользователь пк
3321;маржинальный анализ
3322;планирование закупок
3323;управление товарными запасами
3324;закупки
3325;планирование закупок
3326;оптимизация закупок
3327;закупки
3328;бюджетирование закупок
3329;оптимизация бизнес-процессов
3330;закупка товаров и услуг
3331;конкурсные продажи
3332;тендеры
3333;b2b продажи
3334;44фз
3335;223фз
3336;участие в тендерах
3337;заключение договоров
3338;ведение переговоров
3339;конкурсная документация
3340;закупка товаров и услуг
3341;многозадачность
3342;точность и внимательность к деталям
3343;документооборот
3344;контроль исполнения  решений
3345;закупка оргтехники и оборудования
3346;английский язык
3347;грамотная речь
3348;грамотность
3349;закупки
3350;1с: торговля
3351;оптимизация логистических процессов
3352;транспортная логистика
3353;управление персоналом
3354;логистика
3355;1с: управление производственным предприятием
3356;vba
3357;закупка товаров и услуг
3358;разработка технических заданий
3359;обучение и развитие
3360;ведение переговоров
3361;развитие продаж
3362;подготовка презентаций
3363;закупки
3364;оптимизация бизнес-процессов
3365;1с: предприятие 8
3366;1с: торговля и склад
3367;1с: склад
3368;закупки
3369;sap
3370;закупка товаров и услуг
3371;телефонные переговоры
3372;информационные технологии
3373;закупки
3374;английский язык
3375;информационные технологии
3376;заключение договоров
3377;участие в тендерах
3378;проведение тендеров
3379;работа в команде
3380;государственные закупки
3381;закупка товаров и услуг
3382;закупки гоз
3383;закупки эри ип
3384;проведение закупочных процедур
3385;контрольно-измерительное оборудование
3386;участие в тендерах
3387;составление договоров
3388;документооборот
3389;государственные закупки
3390;электронный документооборот
3391;работа с интернет-порталами
3392;систематизация информации
3393;коммуникабельность
3394;ценообразование
3395;маржинальный анализ
3396;ценовая политика
3397;закупки
3398;пользователь пк
3399;консультирование
3400;документооборот
3401;прием и распределение телефонных звонков
3402;клиентоориентированность
3403;работа в команде
3404;заключение договоров
3405;договорная работа
3406;согласование договоров
3407;офисная техника
3408;пользователь пк
3409;активные продажи
3410;холодные продажи
3411;crm
3412;работа с возражениями
3413;умение работать в команде
3414;ответственность
3415;работа с оргтехникой
3416;грамотная речь
3417;работа с базами данных
3418;внутренний контроль
3419;планирование карьеры
3420;1с: управление производственным предприятием
3421;1с: документооборот
3422;ведение переговоров
3423;223фз
3424;государственные закупки
3425;многозадачность
3426;консультирование клиентов
3427;консультирование клиентов по телефону
3428;клиентоориентированность
3429;грамотная речь
3430;оформление заказов
3431;договорная работа
3432;деловая переписка
3433;заключение договоров
3434;ms outlook
3435;закупки
3436;работа с поставщиками
3437;информационные технологии
3438;закупка товаров и услуг
3439;договоры поставки
3440;сопровождение сделок
3441;проверка контрагентов
3442;составление договоров
3443;заключение договоров
3444;работа с поставщиками
3445;договоры поставки
3446;1с: документооборот
3447;деловая переписка
3448;телефонные переговоры
3449;согласование договоров
3450;закупки
3451;закупка товаров и услуг
3452;пользователь пк
3453;грамотная речь
3454;холодные продажи
3455;активные продажи
3456;поиск и привлечение клиентов
3457;планирование продаж
3458;пользователь пк
3459;сопровождение клиентов
3460;деловая переписка
3461;деловая переписка
3462;ms outlook
3463;деловая переписка
3464;1с: предприятие 8
3465;ms powerpoint
3466;закупки
3467;bom
3468;oem
3469;разбираться в железе
3470;закупка товаров и услуг
3471;закупки
3472;информационные технологии
3473;internet
3474;деловая коммуникация
3475;ориентация на результат
3476;деловая переписка
3477;работа с большим объемом информации
3478;пользователь пк
3479;закупки
3480;многозадачность
3481;отчетность
3482;проведение закупочных процедур
3483;ответственность
3484;ведение переговоров
3485;проведение презентаций
3486;грамотная речь
3487;навыки продаж
3488;активные продажи
3489;прямые продажи
3490;навыки продаж
3491;поиск и привлечение клиентов
3492;работа в команде
3493;ведение переговоров
3494;активные продажи
3495;закупки
3496;1с: торговля
3497;закупка товаров и услуг
3498;логистика поставок
3499;внимательность
3500;обучаемость
3501;оптимизация закупок
3502;работа с поставщиками
3503;оптимизация затрат
3504;ремонт сотовых
3505;ремонт смартфонов
3506;ремонт планшетов
3507;ремонт электроники
3508;ремонт пк
3509;работа в команде
3510;клиентоориентированность
3511;обучение и развитие
3512;первичные документы
3513;пользователь пк
3514;ремонт пк
3515;закупки
3516;закупка товаров и услуг
3517;1с: торговля
3518;грамотная речь
3519;документооборот
3520;моделирование
3521;1с: управление торговлей
3522;ms excel
3523;аналитика продаж
3524;анализ ассортиментной линейки
3525;закупки
3526;транспортная логистика
3527;логистика поставок
3528;управление цепочкой поставок
3529;контроль поставок
3530;умение работать в команде
3531;закупка товаров и услуг
3532;закупка мебели
3533;закупка товаров и услуг
3534;заключение договоров
3535;организация рабочих мест
3536;управление бюджетом
3537;управление командой
3538;делопроизводство
3539;первичная бухгалтерская документация
3540;работа в команде
3541;подбор персонала
3542;обучение персонала
3543;закупки
3544;ведение переговоров
3545;документооборот
3546;телефонные переговоры
3547;1с: предприятие 8
3548;b2c продажи
3549;закупка оргтехники и оборудования
3550;управление персоналом
3551;активные продажи
3552;деловая переписка
3553;деловое общение
3554;навыки продаж
3555;развитие продаж
3556;мотивация персонала
3557;прямые продажи
3558;управление продажами
3559;обучение и развитие
3560;деловая коммуникация
3561;грамотная речь
3562;поиск и привлечение клиентов
3563;заключение договоров
3564;развитие продаж
3565;сопровождение клиентов
3566;телефонные переговоры
3567;деловая переписка
3568;навыки продаж
3569;развитие ключевых клиентов
3570;деловое общение
3571;пользователь пк
3572;управление отношениями с клиентами
3573;работа с возражениями
3574;традиционная розница
3575;internet marketing
3576;интернет маркетинг
3577;точность
3578;работа с большим объемом информации
3579;поиск информации в интернет
3580;холодные продажи
3581;поиск и привлечение клиентов
3582;исходящие звонки
3583;входящие звонки
3584;ведение переговоров
3585;crm
3586;участие в тендерах
3587;грамотная речь
3588;разработка технических заданий
3589;пре-сейл
3590;подбор оборудования
3591;закупка оргтехники и оборудования
3592;управление проектами
3593;оптимизация бизнес-процессов
3594;ведение переговоров
3595;поиск и привлечение клиентов
3596;заключение договоров
3597;b2b продажи
3598;сопровождение клиентов
3599;ценообразование
3600;закупки
3601;работа с поставщиками
3602;закупки
3603;английский язык
3604;закупка товаров и услуг
3605;работа с поставщиками
3606;планирование закупок
3607;китайский язык
3608;ms excel
3609;закупки
3610;работа с поставщиками
3611;контроль поставок
3612;закупка товаров и услуг
3613;1c
3614;работа с большим объемом информации
3615;деловая переписка
3616;государственные закупки
3617;договорная работа
3618;закупки
3619;электронный документооборот
3620;закупка товаров и услуг
3621;английский язык
3622;ведение переговоров
3623;закупки
3624;ms outlook
3625;работа в команде
3626;заключение договоров
3627;работа в команде
3628;поиск и привлечение клиентов
3629;ведение переговоров
3630;составление договоров
3631;деловая переписка
3632;пользователь пк
3633;телефонные переговоры
3634;закупка товаров и услуг
3635;грамотная речь
3636;закупки
3637;закупки
3638;английский язык
3639;закупка товаров и услуг
3640;проведение тендеров
3641;планирование закупок
3642;телефонные переговоры
3643;оптимизация закупок
3644;деловая коммуникация
3645;ведение переписки
3646;ms excel
3647;сертификация
3648;государственные закупки
3649;заключение договоров
3650;закупки
3651;закупка товаров и услуг
3652;договорная работа
3653;ведение переговоров
3654;управление продажами
3655;заключение договоров
3656;поиск и привлечение клиентов
3657;телефонные переговоры
3658;работа в команде
3659;тендеры
3660;закупки
3661;деловое общение
3662;закупки
3663;заключение договоров
3664;закупка товаров и услуг
3665;планирование закупок
3666;грамотная речь
3667;навыки межличностного общения
3668;работа с людьми
3669;грамотность
3670;деловая коммуникация
3671;точность и внимательность к деталям
3672;пользователь пк
3673;материальная ответственность
3674;управление персоналом
3675;обучение и развитие
3676;1с: управление персоналом
3677;расстановка приоритетов
3678;пользователь пк
3679;системы видеонаблюдения
3680;техническое обслуживание
3681;знание устройства автомобиля
3682;ремонт домофона
3683;исполнительность
3684;пунктуальность
3685;стрессоустойчивость
3686;грамотная речь
3687;умение планировать рабочее время
3688;1с: бухгалтерия и склад
3689;пользователь пк
3690;1с: предприятие 8
3691;информационная безопасность
3692;кадровая безопасность
3693;аудит безопасности
3694;проведение внутренних расследований
3695;руководство коллективом
3696;поиск и привлечение клиентов
3697;ведение переговоров
3698;региональные сети
3699;активные продажи
3700;заключение договоров
3701;развитие продаж
3702;b2b продажи
3703;работа с текущей базой клиентов
3704;кадровая безопасность
3705;экономическая безопасность
3706;аудит безопасности
3707;проведение внутренних расследований
3708;организаторские навыки
3709;кадровая безопасность
3710;проведение внутренних расследований
3711;аудит безопасности
3712;системы безопасности
3713;пользователь пк
3714;организаторские навыки
3715;умение работать в команде
3716;внешняя безопасность
3717;имущественная безопасность
3718;информационная безопасность
3719;технические системы и средства безопасности
3720;взаимодействие с правоохранительными органами
3721;учет тмц
3722;взаимодействие с контрольными органами
3723;аудит безопасности
3724;проведение внутренних расследований
3725;кадровая безопасность
3726;охрана объекта
3727;пользователь пк
3728;взаимодействие с государственными контролирующими органами
3729;экономическая безопасность
3730;взаимодействие с правоохранительными органами
3731;точность и внимательность к деталям
3732;пользователь пк
3733;грамотная речь
3734;исполнение личных поручений руководителя
3735;исполнение поручений руководителя
3736;оформление документации
3737;работа в команде
3738;пользователь пк
3739;грамотная речь
3740;работа с большим объемом информации
3741;поиск информации в интернет
3742;внимание к деталям
3743;грамотная речь
3744;навыки межличностного общения
3745;пользователь пк
3746;сборка пк
3747;компас-3d
3748;настройка сетевых подключений
3749;пожарная безопасность
3750;техническое обслуживание
3751;системы безопасности
3752;монтаж инженерных систем
3753;монтаж оборудования
3754;системы охранно-тревожной сигнализации
3755;электрические системы и слаботочные системы
3756;системы видеонаблюдения
3757;проектирование скуд
3758;деловая переписка
3759;деловая этика
3760;учет товаров
3761;проверка контрагентов
3762;системы безопасности
3763;проведение внутренних расследований
3764;психология личности
3765;технические системы и средства безопасности
3766;кадровая безопасность
3767;написание статей
3768;грамотная речь
3769;системы видеонаблюдения
3770;написание аналитических текстов
3771;копирайтинг
3772;пользователь пк
3773;работа в команде
3774;google chrome
3775;навыки работы с первичной документацией
3776;монтаж инженерных систем
3777;монтаж оборудования
3778;инженерные системы
3779;управление проектами
3780;системы видеонаблюдения
3781;электрические системы и слаботочные системы
3782;работа в команде
3783;пользователь пк
3784;грамотная речь
3785;умение работать в команде
3786;выездное обслуживание
3787;системы видеонаблюдения
3788;монтаж инженерных систем
3789;обслуживание скуд
3790;монтаж металлоконструкций
3791;производство строительно-монтажных работ
3792;монтаж оборудования
3793;пользователь пк
3794;работа в команде
3795;обучение и развитие
3796;ms internet explorer
3797;умение работать в команде
3798;стрессоустойчивость
3799;дисциплинированность
3800;управление проектами
3801;системы безопасности
3802;ведение переговоров
3803;управление продажами
3804;маркетинговый анализ
3805;технические системы и средства безопасности
3806;системы пожарной безопасности
3807;системы видеонаблюдения
3808;слаботочные системы
3809;контроль доступа
3810;пожарная сигнализация
3811;системы видеонаблюдения
3812;инженерные системы
3813;нормативно-техническая документация
3814;выполнение технического надзора
3815;системы безопасности
3816;технические системы и средства безопасности
3817;пользователь пк
3818;аналитическое мышление
3819;ответственность
3820;коммуникабельность
3821;аккуратность
3822;проектирование аупт
3823;проектирование пожарной сигнализации
3824;гражданское строительство
3825;производство строительно-монтажных работ
3826;строительство
3827;управление проектами
3828;строительный контроль
3829;сопровождение строительства
3830;руководство коллективом
3831;управление строительством
3832;проектирование зданий и сооружений
3833;управление персоналом
3834;управление производством
3835;контроль качества
3836;опс соуэ скуд ос скс видео
3837;аудит безопасности
3838;1с: документооборот
3839;деловая переписка
3840;имущественная безопасность
3841;информационная безопасность
3842;взаимодействие с контрольными органами
3843;взаимодействие с надзорными организациями
3844;проведение внутренних расследований
3845;пожарная безопасность
3846;технические системы и средства безопасности
3847;системы видеонаблюдения
3848;системы безопасности
3849;системы охранно-тревожной сигнализации
3850;техническая эксплуатация
3851;информационные технологии
3852;электрические системы и слаботочные системы
3853;монтаж инженерных систем
3854;монтаж оборудования
3855;производство строительно-монтажных работ
3856;организаторские навыки
3857;умение работать в команде
3858;материальная ответственность
3859;способность обучать других
3860;грамотная речь
3861;внутренний контроль
3862;транспортная логистика
3863;системы видеонаблюдения
3864;пользователь пк
3865;работа в команде
3866;проведение инвентаризаций
3867;расстановка приоритетов
3868;системы видеонаблюдения
3869;организаторские навыки
3870;грамотная речь
3871;работа с большим объемом информации
3872;работа с оргтехникой
3873;навыки составления отчетности
3874;электрические системы и слаботочные системы
3875;системы безопасности
3876;системы охранно-тревожной сигнализации
3877;монтаж инженерных систем
3878;технические системы и средства безопасности
3879;навыки работы с первичной документацией
3880;стрессоустойчивость
3881;дисциплинированность
3882;проверка контрагентов
3883;пользователь пк
3884;google chrome
3885;электронная почта
3886;ведение переговоров
3887;руководство коллективом
3888;публичные выступления
3889;клиентоориентированность
3890;навыки переговоров
3891;настройка пк
3892;настройка сетевых подключений
3893;администрирование сетевого оборудования
3894;офисная техника
3895;internet
3896;управление продажами
3897;crm
3898;планирование
3899;бизнес-планирование
3900;планирование продаж
3901;ведение переговоров
3902;пользователь пк
3903;составление отчетности
3904;работа с оргтехникой
3905;навыки составления отчетности
3906;творческое мышление
3907;монтаж инженерных систем
3908;проектирование опс
3909;урегулирование конфликтов
3910;внутренний контроль
3911;google chrome
3912;ms visio
3913;деловая переписка
3914;деловая этика
3915;учет товаров
3916;проверка контрагентов
3917;кадровая безопасность
3918;имущественная безопасность
3919;пожарная безопасность
3920;подготовка документов для участия в тендерах
3921;организация переговоров с представителями государственных органов
3922;переговоры с первыми лицами компаний
3923;поиск и подбор товара
3924;участие в тендерах
3925;пользователь пк
3926;деловая этика
3927;умение расставлять приоритеты
3928;умение работать в команде
3929;работа с людьми
3930;планирование карьеры
3931;коммуникативные навыки
3932;ответственность
3933;стрессоустойчивость
3934;пожарная сигнализация
3935;электрические системы и слаботочные системы
3936;системы видеонаблюдения
3937;системы охранно-тревожной сигнализации
3938;экономическая безопасность
3939;аудит безопасности
3940;проведение внутренних расследований
3941;договорная работа
3942;пользователь пк
3943;внутренний контроль
3944;проведение ревизий
3945;аналитическое мышление
3946;умение работать в коллективе
3947;умение планировать
3948;имущественная безопасность
3949;проведение внутренних расследований
3950;ms internet explorer
3951;расстановка приоритетов
3952;контроль исполнения решений
3953;деловая этика
3954;управление производством
3955;ms project
3956;организаторские навыки
3957;производственное планирование
3958;охрана труда и техника безопасности
3959;пользователь пк
3960;sony vegas
3961;google chrome
3962;материальная ответственность
3963;деловая переписка
3964;участие в тендерах
3965;проведение тендеров
3966;тендеры
3967;пользователь пк
3968;документальное сопровождение
3969;подготовка документов для участия в тендерах
3970;пользователь пк
3971;умение работать в команде
3972;документальное сопровождение
3973;грамотная речь
3974;агентские продажи
3975;опыт продаж
3976;планирование карьеры
3977;умение работать в коллективе
3978;пользователь пк
3979;crm
3980;ориентация на результат
3981;жилая недвижимость
3982;ведение переговоров
3983;телефонные переговоры
3984;активные продажи
3985;сопровождение клиентов
3986;заключение договоров
3987;навыки продаж
3988;деловое общение
3989;консультирование
3990;клиентоориентированность
3991;навыки переговоров
3992;сопровождение сделок
3993;работа с возражениями
3994;работа в команде
3995;умение работать в команде
3996;креативность
3997;проведение презентаций
3998;autocad
3999;строительство
4000;деловая переписка
4001;ms outlook
4002;проектная документация
4003;autocad
4004;гражданское строительство
4005;ведение документации
4006;строительство
4007;пользователь пк
4008;планирование карьеры
4009;adobe photoshop
4010;ведение переговоров
4011;организаторские навыки
4012;работа в команде
4013;деловая переписка
4014;деловое общение
4015;проектирование зданий и сооружений
4016;активные продажи
4017;работа в команде
4018;ведение переговоров
4019;управление продажами
4020;проведение презентаций
4021;планирование продаж
4022;развитие продаж
4023;ландшафтный дизайн
4024;ландшафтная архитектура
4025;autocad
4026;английский язык
4027;грамотность
4028;работа с документами
4029;монтаж металлоконструкций
4030;производство строительно-монтажных работ
4031;строительство
4032;чтение чертежей
4033;сопровождение клиентов
4034;клиентоориентированность
4035;поиск и привлечение клиентов
4036;холодные продажи
4037;активные продажи
4038;ведение переговоров
4039;телефонные переговоры
4040;заключение договоров
4041;управление продажами
4042;управление отношениями с клиентами
4043;деловая переписка
4044;проведение презентаций
4045;развитие продаж
4046;организаторские навыки
4047;работа с текущей базой клиентов
4048;навыки продаж
4049;работа в команде
4050;консультирование
4051;деловое общение
4052;холодные звонки
4053;b2b продажи
4054;планирование продаж
4055;грамотная речь
4056;ведение переговоров
4057;активные продажи
4058;холодные продажи
4059;проведение презентаций
4060;заключение договоров
4061;деловая переписка
4062;поиск и привлечение клиентов
4063;телефонные переговоры
4064;организаторские навыки
4065;работа в команде
4066;прямые продажи
4067;навыки продаж
4068;грамотная речь
4069;активные продажи
4070;заключение договоров
4071;грамотная речь
4072;деловое общение
4073;пользователь пк
4074;adobe photoshop
4075;3ds max
4076;autodesk 3ds max
4077;3d моделирование
4078;autocad
4079;дизайн интерьера
4080;визуализация
4081;контроль исполнения решений
4082;проведение тендеров
4083;ведение переговоров
4084;заключение договоров
4085;выполнение технического надзора
4086;управление проектами
4087;разработка проектной документации
4088;организаторские навыки
4089;пользователь пк
4090;навыки продаж
4091;консультирование
4092;пользователь пк
4093;умение планировать
4094;сметы
4095;документооборот
4096;телефонные переговоры
4097;строительство
4098;общительность
4099;культура речи
4100;позитивное настроение
4101;работа в команде
4102;индивидуальный подход к клиенту
4103;ведение переговоров
4104;жилая недвижимость
4105;работа в команде
4106;пользователь пк
4107;телефонные переговоры
4108;ответственность
4109;пунктуальность
4110;нацеленность на результат
4111;знание элементарных принципов механики
4112;умение принимать решения
4113;openoffice
4114;пользователь пк
4115;загородная недвижимость
4116;оценка недвижимости
4117;продажа недвижимости
4118;недвижимость
4119;управление продажами
4120;вторичная недвижимость
4121;первичная недвижимость
4122;ведение переговоров
4123;активные продажи
4124;развитие продаж
4125;планирование продаж
4126;холодные продажи
4127;прямые продажи
4128;организаторские навыки
4129;поиск и привлечение клиентов
4130;проведение презентаций
4131;управление отношениями с клиентами
4132;навыки продаж
4133;заключение договоров
4134;телефонные переговоры
4135;деловая переписка
4136;пользователь пк
4137;работа в команде
4138;деловое общение
4139;навыки презентации
4140;деловая коммуникация
4141;клиентоориентированность
4142;навыки переговоров
4143;грамотная речь
4144;ms excel
4145;пользователь пк
4146;ms word
4147;internet
4148;вера в себя
4149;способность к обучению
4150;нацеленность на результат
4151;позитивный настрой
4152;autocad
4153;проектная документация
4154;ms outlook
4155;деловая переписка
4156;ms office
4157;adobe photoshop
4158;autocad
4159;ms internet explorer
4160;уверенный пользователь пк и оргтехникой
4161;документальное сопровождение
4162;графические редакторы
4163;строительное делопроизводство
4164;ведение документации
4165;оперативный поиск информации в сети интернет
4166;ms word
4167;ms excel
4168;пользователь пк
4169;оформление документации
4170;контроль качества
4171;работа в команде
4172;adobe illustrator
4173;adobe photoshop
4174;графический дизайн
4175;autocad
4176;archicad
4177;architecture
4178;строительство
4179;слесарные работы
4180;управление производством
4181;технический надзор
4182;техническая эксплуатация
4183;малярные работы
4184;плотницкие работы
4185;бетонные работы
4186;гражданское строительство
4187;картография
4188;гис
4189;жилая недвижимость
4190;коммерческая недвижимость
4191;недвижимость
4192;активные продажи
4193;ведение переговоров
4194;управление продажами
4195;оценка недвижимости
4196;управление недвижимостью
4197;холодные продажи
4198;поиск и привлечение клиентов
4199;проектная документация
4200;административно-хозяйственная деятельность
4201;внимательность
4202;грамотная речь
4203;телефонные переговоры
4204;обучение и развитие
4205;клиентоориентированность
4206;управление отношениями с клиентами
4207;1с-битрикс
4208;пользователь пк
4209;грамотная речь
4210;грамотность
4211;первичные документы
4212;деловое общение
4213;ведение переговоров
4214;ведение переписки
4215;холодные звонки
4216;работа в команде
4217;документальное сопровождение
4218;работа с возражениями
4219;прием посетителей
